Ticker,Current,Predicted,Ratio
4565.T,933.0,1330.0921424668068,0.42560786973934284
6619.T,253.0,338.4780801443396,0.33785802428592726
3744.T,342.0,422.111819606741,0.23424508656941812
4492.T,517.0,636.0425359524091,0.2302563558073678
4579.T,418.0,510.4808872091781,0.22124614164875145
6191.T,949.0,1132.7162471231284,0.1935893014996084
3929.T,241.0,287.63008096346357,0.19348581312640478
3185.T,130.0,155.03401513203985,0.19256934716953733
8938.T,649.0,773.9069637145303,0.19246065287292802
6094.T,514.0,612.780338875442,0.19217964761759143
2998.T,5000.0,5948.33668606306,0.18966733721261209
6533.T,770.0,915.9117236393311,0.1894957449861443
2375.T,231.0,273.60282540424305,0.18442781560278365
9553.T,325.0,384.05483983704,0.1817071994985846
7036.T,806.0,948.2925230527871,0.1765415918769071
4264.T,1719.0,2019.9755469313297,0.17508757820321685
4477.T,455.0,533.5181549302339,0.17256737347304152
4259.T,326.0,382.2183212225201,0.17244883810588996
4440.T,1069.0,1252.2919422212765,0.17146112462233543
4444.T,795.0,930.5627005055986,0.17051912013282844
