Ticker,Current,Predicted,MonthlyReturn
9399.T,713.0,771.639262044046,0.08224300426934916
6026.T,7400.0,7960.853373622259,0.0757909964354404
9612.T,1312.0,1409.6122436306916,0.07439957593802715
9450.T,804.0,858.7899147406492,0.06814666012518567
6360.T,2930.0,3124.3469390965242,0.06633001334352362
7079.T,2880.0,3061.7631776017633,0.06311221444505666
6736.T,6110.0,6492.505328497328,0.06260316342018468
6430.T,2130.0,2260.7289694893066,0.06137510304662275
6563.T,677.0,717.6420669774516,0.060032595239958075
9341.T,744.0,786.0617091978138,0.05653455537340557
7061.T,1172.0,1236.196208471865,0.05477492190432165
2432.T,2933.5,3085.585313386667,0.05184432022726004
7603.T,147.0,154.61825794144355,0.051824883955398304
7908.T,229.0,240.69926608273346,0.05108849817787542
2986.T,7260.0,7625.978538280269,0.05041026698075335
9308.T,1183.0,1239.715750095851,0.047942307773331416
7140.T,774.0,810.845776300719,0.047604362145631685
2726.T,3705.0,3880.170858241258,0.0472795838707849
2767.T,1822.0,1903.6235254730007,0.04479886140120781
5033.T,841.0,877.0194628106628,0.042829325577482535
