Ticker,Current,Predicted,Ratio
3077.T,311.0,317.2291072829774,0.02002928386809444
3494.T,336.0,342.7223601903032,0.020007024375902516
4414.T,2056.0,2096.7337022635475,0.019812111995888948
3778.T,3305.0,3368.9154713102,0.01933902308931912
7769.T,3780.0,3852.679867342719,0.019227478132994413
5535.T,2120.0,2160.7347807083506,0.019214519202052083
4760.T,1430.0,1457.2036645206867,0.01902354162285791
5381.T,503.0,512.5339743641663,0.018954223388004454
3286.T,1079.0,1099.4045761432844,0.018910635906658424
3675.T,670.0,682.4593591150665,0.018596058380696334
6016.T,3300.0,3361.351006140056,0.018591213981835164
3968.T,526.0,535.6519185927172,0.018349655119234143
7740.T,3290.0,3350.0160291335546,0.01824195414393759
6638.T,1441.0,1467.197993189902,0.018180425530813338
4434.T,2297.0,2338.279414006277,0.017971011757194955
9722.T,8770.0,8927.068572396482,0.01790975739982681
6787.T,6290.0,6402.585623345912,0.01789914520602731
3498.T,11950.0,12163.118553144634,0.01783418854766805
7305.T,4630.0,4712.0396820755295,0.017719153796010634
6620.T,1260.0,1282.231756007894,0.01764425079991594
