Ticker,Current,Predicted,Ratio
2776.T,116.0,119.62574050133102,0.031256383632163987
6721.T,106.0,109.23852684519339,0.030552140048994314
8242.T,1895.5,1948.2946733445813,0.027852636953089593
7776.T,550.0,565.1952226327876,0.027627677514159288
6769.T,885.0,908.8482747310964,0.026947203085984528
6775.T,124.0,127.31554264414301,0.026738247130185577
4344.T,199.0,204.3028530686887,0.026647502857732208
7238.T,102.0,104.66892232156651,0.026165905113397114
3989.T,1121.0,1149.4610595459308,0.025388991566396735
6232.T,926.0,949.4789202866284,0.025355205493119204
3286.T,1079.0,1106.3165182917537,0.025316513708761645
2150.T,730.0,748.2138431286835,0.024950470039292405
4875.T,217.0,222.41250357781195,0.024942412800976754
2666.T,150.0,153.71325482211552,0.024755032147436795
6034.T,672.0,688.5704626975382,0.02465842663324147
4414.T,2056.0,2106.474666756037,0.02454993519262505
3556.T,298.0,305.2821080959904,0.024436604348961
5950.T,219.0,224.22730237929517,0.02386896063605093
3675.T,670.0,685.9712430732626,0.023837676228750215
3077.T,311.0,318.34176407157815,0.02360695842951177
