Ticker,Current,Predicted,Ratio
6740.T,18.0,6139.2264598825805,341.06813666014335
1757.T,20.0,6496.109664664718,324.8054832332359
2134.T,21.0,6817.1725868941,324.6272660425762
9973.T,18.0,5556.340169458008,308.68556496988936
6993.T,21.0,6430.8862932267875,306.23268062984704
3777.T,34.0,8701.589089630997,255.92909087149994
8836.T,34.0,8386.559920531381,246.66352707445236
4564.T,23.0,5639.08929258078,245.17779532959915
4597.T,32.0,7459.573237107805,233.1116636596189
3664.T,32.0,7223.687670341421,225.7402396981694
8918.T,8.0,1793.8951192294526,224.23688990368157
9978.T,47.0,10276.818230650279,218.6557070351123
7527.T,66.0,14099.571416665947,213.62986994948406
2315.T,61.0,12775.983911387915,209.44235920308057
5955.T,75.0,15417.830592603168,205.57107456804223
3323.T,69.0,13988.861111688198,202.73711756069852
3358.T,97.0,19088.51594099216,196.7888241339398
2673.T,232.0,44886.043788448216,193.47432667434575
7771.T,73.0,13579.372090737888,186.01879576353272
4596.T,44.0,8106.553864757598,184.23986056267267
