iter	Passed	Remaining
0	278	138922
1	532	132563
2	824	136552
3	1056	130956
4	1281	126836
5	1536	126535
6	1806	127256
7	2082	128060
8	2302	125626
9	2517	123336
10	2746	122083
11	2964	120555
12	3228	120947
13	3490	121166
14	3711	120015
15	3961	119824
16	4211	119657
17	4479	119953
18	4674	118334
19	4968	119241
20	5201	118644
21	5504	119601
22	5782	119928
23	6017	119356
24	6253	118808
25	6490	118335
26	6670	116859
27	6940	116994
28	7201	116956
29	7381	115646
30	7582	114719
31	7807	114178
32	8031	113653
33	8322	114067
34	8618	114496
35	8881	114467
36	9108	113983
37	9428	114634
38	9686	114501
39	9971	114676
40	10254	114794
41	10520	114727
42	10868	115509
43	11115	115198
44	11454	115819
45	11721	115685
46	12010	115761
47	12238	115247
48	12537	115399
49	12792	115129
50	13176	116004
51	13481	116149
52	13722	115732
53	13969	115377
54	14237	115198
55	14525	115166
56	14770	114792
57	15023	114491
58	15329	114584
59	15609	114468
60	16002	115166
61	16316	115265
62	16597	115130
63	16914	115230
64	17140	114708
65	17412	114502
66	17604	113773
67	17864	113494
68	18129	113243
69	18400	113033
70	18673	112829
71	18970	112768
72	19270	112720
73	19555	112574
74	19823	112335
75	20136	112339
76	20404	112092
77	20688	111929
78	20934	111562
79	21307	111863
80	21656	112025
81	22016	112230
82	22275	111913
83	22545	111652
