iter	Passed	Remaining
0	685	341921
1	1410	351274
2	2062	341727
3	2790	345970
4	3522	348771
5	4117	338984
6	4784	336973
7	5463	336015
8	6028	328870
9	6627	324734
10	7288	323988
11	8095	329228
12	8731	327081
13	9472	328836
14	10153	328304
15	10955	331403
16	11644	330842
17	12423	332685
18	13209	334415
19	13961	335083
20	14526	331348
21	15262	331605
22	15909	329951
23	16714	331502
24	17487	332264
25	18213	332051
26	18986	332620
27	19715	332355
28	20446	332074
29	21105	330649
30	21861	330749
31	22560	329954
32	23304	329799
33	23959	328383
34	24636	327319
35	25323	326391
36	25957	324820
37	26685	324441
38	27365	323478
39	28097	323117
40	28789	322306
41	29626	323074
42	30429	323399
43	30978	321055
44	31626	319783
45	32311	318904
46	32994	318013
47	33643	316810
48	34347	316134
49	35081	315734
50	35770	314920
