iter	Passed	Remaining
0	1064	52161
1	1829	43904
2	2572	40310
3	3388	38968
4	4053	36479
5	4797	35184
6	5528	33962
7	6223	32675
8	6952	31674
9	7721	30887
10	8412	29824
11	9130	28912
12	9852	28041
13	10539	27102
14	11296	26357
15	11954	25402
16	12695	24643
17	13397	23817
18	14115	23030
19	14816	22225
20	15490	21392
21	16213	20635
22	16868	19801
23	17554	19017
24	18267	18267
25	18980	17520
26	19715	16795
27	20532	16132
28	21225	15370
29	22105	14736
30	22797	13972
31	23474	13204
32	24167	12449
33	24883	11710
34	25604	10973
35	26338	10242
36	27158	9542
37	28088	8870
38	28815	8127
39	29705	7426
40	30396	6672
41	31122	5928
42	31844	5184
43	32571	4441
44	33317	3701
45	34040	2960
46	34728	2216
47	35464	1477
48	36159	737
49	36930	0
