iter	MAE
0	0.07229662033
1	0.07218537375
2	0.07208199256
3	0.0719765372
4	0.07188303369
5	0.07179715467
6	0.07173229121
7	0.07166964577
8	0.07162776443
9	0.0715999789
10	0.07158156266
11	0.07154055075
12	0.07150834101
13	0.07147992226
14	0.0714525103
15	0.07143581759
16	0.07140629302
17	0.07136526982
18	0.07133692707
19	0.07133457612
20	0.07131847859
21	0.07115325047
22	0.07114030834
23	0.07114147677
24	0.07113875165
25	0.0710549052
26	0.07106374666
27	0.07111539319
28	0.07113909497
29	0.0711720534
30	0.0711780284
31	0.07118921949
32	0.0712146599
33	0.07116322166
34	0.07113128537
35	0.07110641243
36	0.07114152865
37	0.07116117874
38	0.07114020029
39	0.07111749915
40	0.07109864088
41	0.07108041716
42	0.07106126776
43	0.0710237244
44	0.0709988501
45	0.07099547501
46	0.07096951979
47	0.07094199915
48	0.07094206095
49	0.07095236792
50	0.07093142601
51	0.07092514492
52	0.07093505744
53	0.07094449746
54	0.07094726372
55	0.07092874346
56	0.0709072061
57	0.07090765036
58	0.07092446078
59	0.07093059566
60	0.0709907278
61	0.07100256286
62	0.07100191756
63	0.07100054912
64	0.07100253324
65	0.0709784511
66	0.07098040137
67	0.07095785213
68	0.07097399659
69	0.07097460673
70	0.07097908751
71	0.07098796244
72	0.07100063455
73	0.07099862874
74	0.07100335132
75	0.0710141027
76	0.07102586384
77	0.0710084732
78	0.07101440729
79	0.07100879748
80	0.07105870578
81	0.07107621572
82	0.07109432185
83	0.07111851473
