iter	MAE
0	0.06415761335
1	0.06416673843
2	0.06417429672
3	0.06416037634
4	0.06415217982
5	0.064142761
6	0.06413608571
7	0.06413039911
8	0.06412918513
9	0.06412601953
10	0.0641318032
11	0.06413780297
12	0.06414612464
13	0.06413659476
14	0.06414257191
15	0.06413711718
16	0.06414864673
17	0.06415333976
18	0.06415908785
19	0.0641648283
20	0.06416872447
21	0.06416381997
22	0.06416729733
23	0.06416548968
24	0.06416391255
25	0.06416832653
26	0.0641700464
27	0.06416850442
28	0.06416853454
29	0.06417371165
30	0.06417515329
31	0.06418047677
32	0.06418302847
33	0.06418424908
34	0.06418259466
35	0.06418776155
36	0.06419277497
37	0.06419584213
38	0.06420061923
39	0.06420444548
40	0.06420404807
41	0.06420864304
42	0.06421311162
43	0.06421580793
44	0.06421049425
45	0.06421480189
46	0.06421896939
47	0.06422035217
48	0.06422072779
49	0.06422482079
50	0.06422146261
51	0.06422088436
52	0.0642216477
53	0.06422616605
54	0.06423025267
55	0.06423521127
56	0.06422098388
57	0.06422053154
58	0.0642166228
59	0.06421789555
