iter	MAE
0	0.06692832473
1	0.06691384616
2	0.06687625923
3	0.06684271999
4	0.06681998133
5	0.06679358951
6	0.06677730034
7	0.06675726094
8	0.06674705806
9	0.06673580721
10	0.06672384579
11	0.06671524672
12	0.06671116712
13	0.06670698526
14	0.06671040179
15	0.06671266767
16	0.06671455205
17	0.06672043884
18	0.06672585079
19	0.06670714705
20	0.06669480525
21	0.06670249967
22	0.0667066205
23	0.06669225671
24	0.06666668836
25	0.06665846289
26	0.0666626555
27	0.06665350255
28	0.06664992499
29	0.0666488027
30	0.06665218013
31	0.06662965846
32	0.06663345865
33	0.0666371368
34	0.06663719446
35	0.06662596823
36	0.06663094088
37	0.06663605792
38	0.0666419076
39	0.06664436308
40	0.06665061061
41	0.06665307228
42	0.06665288038
43	0.06664247196
44	0.06665041734
45	0.06665570798
46	0.06665386683
47	0.06665768673
48	0.06666145179
49	0.06666321294
50	0.06666534212
51	0.06666916149
52	0.06667081413
53	0.06667270284
54	0.06666262106
55	0.06666707858
56	0.06666469339
57	0.06666311071
58	0.0666655122
59	0.06667082399
60	0.06668115163
61	0.06668496354
62	0.06668755898
63	0.06668479465
64	0.06668689143
65	0.06667744041
66	0.06667029023
67	0.06667296754
68	0.06668198924
69	0.06668333604
70	0.06668649115
71	0.06668691781
72	0.06667898977
73	0.06667117512
74	0.06667689053
75	0.06668055897
76	0.06668280221
77	0.06668595643
78	0.06667776082
79	0.06666987128
80	0.06667168044
81	0.06667675318
82	0.0666791729
83	0.06667309955
84	0.06667040363
85	0.06666374874
