iter	MAE
0	0.06437307888
1	0.06440450221
2	0.06442682605
3	0.06445623196
4	0.06448300928
5	0.06451650889
6	0.06455036067
7	0.06455872267
8	0.06459690964
9	0.06460500101
10	0.06465489235
11	0.06471014848
12	0.06472520402
13	0.06473567083
14	0.06474447057
15	0.06475527287
16	0.06481909801
17	0.06483060176
18	0.06483918701
19	0.06484851973
20	0.06486456544
21	0.0648711028
22	0.06488709165
23	0.06489414619
24	0.06489991577
25	0.06490590067
26	0.06492382868
27	0.0649554855
28	0.06496513287
29	0.06497407845
30	0.06497729103
31	0.06499681935
32	0.0649920121
33	0.06501938001
34	0.06503341527
35	0.06504005488
36	0.06507034963
37	0.0650915787
38	0.06509771011
39	0.06510688118
40	0.06515831116
41	0.06519462673
42	0.06521040297
43	0.06524526045
44	0.06525794272
45	0.0652924334
46	0.06531558162
47	0.0653330851
48	0.06537734493
49	0.06540270997
50	0.06542174341
