iter	MAE
0	0.0642256257
1	0.06423551287
2	0.06425350866
3	0.06425237656
4	0.06425675
5	0.06428444459
6	0.06432505837
7	0.06433366902
8	0.06436766027
9	0.06439142713
10	0.0644144731
11	0.06454725027
12	0.0645683227
13	0.06462056431
14	0.06464137488
15	0.06464752474
16	0.06467272333
17	0.06478609711
18	0.06479608944
19	0.06479119308
20	0.06480973679
21	0.06493226689
22	0.06495586897
23	0.06497570872
24	0.06497740936
25	0.06505434711
26	0.06506653815
27	0.06508085815
28	0.06510376595
29	0.06512103973
30	0.06512060107
31	0.06515786945
32	0.06518797677
33	0.06518731389
34	0.06528215261
35	0.06530960423
36	0.06533298609
37	0.0654276249
38	0.06542118998
39	0.06542342454
40	0.06551645966
41	0.0655328483
42	0.06557205207
43	0.06557830567
44	0.06560438479
45	0.06560880169
46	0.06561360481
47	0.06560767503
48	0.06561122771
49	0.06560687393
50	0.06561359866
