iter	MAE
0	0.06570979342
1	0.06548649925
2	0.06527721174
3	0.06507923366
4	0.06489568467
5	0.0647255483
6	0.06435830302
7	0.0642137631
8	0.06401148508
9	0.06384513525
10	0.06368246825
11	0.06356439204
12	0.06328156455
13	0.06303199276
14	0.06288265656
15	0.06266050247
16	0.06254929852
17	0.06231238713
18	0.06209235043
19	0.06187853002
20	0.06167924597
21	0.06150410664
22	0.06132289677
23	0.06116472003
24	0.06100885521
25	0.06085132034
26	0.06070218972
27	0.06056729972
28	0.06041766202
29	0.06028716214
30	0.060174676
31	0.06007388533
32	0.05992229387
33	0.05975868791
34	0.05961280774
35	0.05947724996
36	0.05935858626
37	0.05921374084
38	0.05908807394
39	0.05896186425
40	0.0588334411
41	0.05871468821
42	0.0585916374
43	0.05851893298
44	0.05837876087
45	0.05825099027
46	0.05811465301
47	0.05802642983
48	0.05792389247
49	0.05786651775
50	0.0576968233
51	0.05760564867
52	0.05755548149
53	0.05748518324
54	0.05743465863
55	0.05735716832
56	0.05724044669
57	0.05716815502
58	0.05707194342
59	0.05702569405
60	0.05691520254
61	0.05682263328
62	0.05675525587
63	0.05668349903
64	0.05662703882
65	0.0565699637
66	0.05651065505
67	0.0564575776
68	0.05637439165
69	0.05631123376
70	0.05626366719
71	0.05622164583
72	0.05616023778
73	0.05611307619
74	0.05605346329
75	0.05600899696
76	0.05591140308
77	0.05586133065
78	0.05580188227
79	0.05573565919
80	0.05564211099
81	0.05559341111
82	0.05554970288
83	0.0554502906
