iter	MAE
0	0.06476486665
1	0.06452274384
2	0.06426551958
3	0.06401756334
4	0.06383379618
5	0.06360829021
6	0.06345373325
7	0.06326785371
8	0.06309703813
9	0.06292778658
10	0.06278423926
11	0.06266341029
12	0.06253193877
13	0.0624210183
14	0.06229925225
15	0.06217055047
16	0.06208761191
17	0.06200309855
18	0.06192261941
19	0.0617927597
20	0.06170681168
21	0.06161234817
22	0.06151895653
23	0.06142678818
24	0.06135056497
25	0.06125037485
26	0.06116731074
27	0.06109774399
28	0.06103473004
29	0.06097023354
30	0.06091550191
31	0.06086348428
32	0.06081209412
33	0.06075157989
34	0.06071483926
35	0.06066269222
36	0.06062052539
37	0.06058169146
38	0.06055300259
39	0.06051708671
40	0.06049015248
41	0.06046098155
42	0.06043254333
43	0.06040018718
44	0.06037481304
45	0.06034887339
46	0.06031784482
47	0.06029071616
48	0.06027654749
49	0.06025781408
